Tweets	Country	Compound	Analysis
Waited in queue for 4 hours to join team AstraZeneca yesterday. Fever, chills, pain but honestly just fine. A remin… 	GB	0.6858	Positive
Have the astrazeneca jab and get a bit of chimpanzee in you.  	GB	0.0	Neutral
  Not quite - there's a chance variants could emerge which evade vaccine protection (eg S. A… 	GB	-0.2373	Negative
 Brilliant good news! I had AstraZeneca on the first I had 2 nights with fever symptoms on the first… 	GB	0.7901	Positive
Were both so happy just had 2nd Jab thank you #NHS #AstraZeneca#CovidVaccine 	GB	0.8042	Positive
   I got astrazeneca	GB	0.0	Neutral
Aged 33+? Time for your first AstraZeneca vaccination at the pop-up clinic outside Superdrug in Mersey Square. Open… 	GB	0.0	Neutral
Just had my 2nd Astrazeneca Jab at  Thanks  well organised centre and got my vaccination from a… 	GB	0.6124	Positive
   _      Lo… 	GB	0.0	Neutral
There is a pop up / walk in clinic outside Superdrug, Mersey Square, Stockport, 10-4pm today, for those wishing to… 	GB	0.2263	Positive
Aged 33+? Time for your first AstraZeneca vaccination at the pop-up clinic outside Superdrug in Mersey Square (near… 	GB	0.0	Neutral
   Astrazeneca appears to be worse for early complications, but this doesn… 	GB	-0.2617	Negative
Had my 2nd #AstraZeneca yesterday ✅ #thankyouNHS	GB	0.0	Neutral
These absolute suffering from AstraZeneca vaccine should not be tolerated. Anyone aged 30 or under must look for other vaccine.	GB	-0.4767	Negative
Well, I’ve barely had any affects from the 2nd jab, which is such a relief considering how ill I was after the 1st… 	GB	0.34	Positive
AstraZeneca's COVID vaccine slightly less effective against variant found in India, CEO tells FT - Reuters UK 	GB	0.3671	Positive
Found out today that two women invented the #AstraZeneca Vaccine. Why is this not celebrated or highlighted more ?!… 	GB	-0.509	Negative
 _MD  I'm not aware of anywhere in UK doing CTA routinely.Thunderclap headache ➡️ non… 	GB	0.0	Neutral
 Day 28 of mine and still having pains all over!BUT not same for everyone so you might be ok #AstraZeneca 	GB	-0.2244	Negative
my dad thinks he’s going to work at 6am tomorrow morning after getting his AstraZeneca jab today ahahahaha good luck with that hun xxx	GB	0.7096	Positive
Fully vaccinated #coronavirus #AstraZeneca #SpeltMySurnameWrong  	GB	0.0	Neutral
Fully jabbed and very pleased about it too! Also great to hear the lady giving me my vaccination glowing about the… 	GB	0.8746	Positive
Age 34+? Start your weekend with your first COVID AstraZeneca vaccination. Head to the pop-up AstraZeneca vaccinati… 	GB	0.0	Neutral
  My first AstraZeneca flattened me for three days, got my second at the end of June and I’m shitting it	GB	-0.4215	Negative
Under 40s can’t have AstraZeneca. Almost everyone invited for vaccine right now is in their 30s. AZ is the only ava… 	GB	0.0	Neutral
So I’m all done now 2nd #covid jab  done! #stafford #AstraZeneca #staffordshire 	GB	0.0	Neutral
Second covid jab booked for Monday afternoon #AstraZeneca 	GB	0.0	Neutral
 Probably be the AstraZeneca getting near it’s sell by date	GB	0.0	Neutral
 Had the astrazeneca one Gra and was fucked after the first but just a bit tired after the 2nd	GB	-0.7615	Negative
My #CovidVaccine 2 has been brought forward to Tuesday  🤞 #AstraZeneca 	GB	0.0	Neutral
Oxford/AstraZeneca jab more effective than thought, with second dose preventing 89% of illness 	GB	0.1513	Positive
While the numbers may be small, people that have been harmed by the #AstraZeneca vaccine should at very least be co… 	GB	-0.4767	Negative
So there's a new YORKSHIRE variant of the Coronavirus? Apparently injecting Liquid Ecstasy into the mouth is as aff… 	GB	0.5994	Positive
Aged 34+? You can get your first COVID AstraZeneca vaccination in Mersey Square today &amp; tomorrow. Go to the pop-up… 	GB	0.0	Neutral
All done ✅ #coronavirus #AstraZeneca 	GB	0.0	Neutral
Vaccinated to fuck   #NHS #2ndDose 	GB	-0.5423	Negative
Drop-in COVID Vaccination ClinicThursday 27th May | 4pm-6pm Sharrow Lane Medical Centre, 129 Sharrow Lane, Neth… 	GB	0.0	Neutral
What’s your Friday looking like? If you’re aged 34+ get down to Mersey Square for your first COVID AstraZeneca vacc… 	GB	0.3612	Positive
The risk of blood clots from the AstraZeneca vaccine is extremely rare. Get the facts, watch the short video below… 	GB	-0.2732	Negative
Just had my 2nd #AstraZeneca vaccine. Just a couple of weeks to let it do it's magic and I'll be protected! Yay! 	GB	0.7835	Positive
_Scot  there is 	GB	0.0	Neutral
Today, I got my first jab of the AstraZeneca vax! 	GB	0.0	Neutral
Are you old enough to be given the #AstraZeneca? I am delighted to qualify!Got the Second half of my pub and hugg… 	GB	0.5562	Positive
_Sirtis You know we're getting nil points #brexit #AstraZeneca	GB	0.0	Neutral
"Only 40-60% less likely to infect someone else with C19 after being vaxxed. ""It found immunisation with either th… "	GB	0.0	Neutral
It’s official. I am 5G ready, chipped up &amp; completely awash with nanobots. All hail our lord &amp; saviour, Bill Gates… 	GB	0.4215	Positive
At 12:05 today.  will officially be following me with that microchip you get when you have your vaccine … 	GB	0.0	Neutral
_57 No, but then I had Oxford/AstraZeneca so no need to recline 	GB	-0.6597	Negative
Opening at 10am today – Stockport’s pop-up vaccination clinic. If you’re aged 34+ go to Mersey Square outside Super… 	GB	0.0	Neutral
*Opening at 10am today*  Stockport’s pop-up vaccination clinic. If you’re aged 34+ go to Mersey Square outside Supe… 	GB	0.0	Neutral
It's vaccination day!!!I'll be get getting my AstraZeneca 2/2 vaccine later!!  🥳#AstraZeneca #CovidVaccine 	GB	0.0	Neutral
I was dog rough after my first AstraZeneca Covid vaccine. So I had my second jab yesterday fearing the worst. Encou… 	GB	-0.8316	Negative
, be the good guys and share the know -how to break the #BigPharma #monopoly so production of… 	GB	0.6249	Positive
 Pitty it makes you extremely pooly after having the vaccine. Makes me question what is actually in it… 	GB	0.0	Neutral
 Astrazeneca crew 4 lyf init.	GB	0.0	Neutral
Coronavirus latest news: AstraZeneca vaccine is 90pc effective, new real-world data suggests… 	GB	0.4767	Positive
 If only they had called it  “le Strasbourg-AstraZeneca“ it would been the European best seller &amp; Macrons  b… 	GB	0.6369	Positive
 _EN Or buy the AstraZeneca jab at cost? Shame its linked to the UK. Politics getting in the way again	GB	-0.4767	Negative
 I had AstraZeneca. I’d had the first vaccine before the guidance changed, I had to have the 2nd.… 	GB	0.0	Neutral
 I had my first one in March, AstraZeneca one	GB	0.0	Neutral
 Does anyone know if they are definitely giving Pfizer or AstraZeneca to under 40s there?	GB	0.6249	Positive
Oxford/AstraZeneca jab more effective than thought, with second dose preventing 89% of illness	GB	0.1513	Positive
 I am allergic to penicillan, and when I told them, they gave me the astrazeneca jab, And I am fine	GB	-0.1027	Negative
Whoop whoop!! Second dose received. #AstraZeneca #COVIDVaccination #grateful 	GB	0.0	Neutral
Guess who's got two thumbs and is fully vaccinated?#covid_19 #vaccinationdone✔️ #ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs #astrazeneca… 	GB	0.0	Neutral
 nul point for anyone from the UK at the moment… no matter the talent, or song.It will be the singing e… 	GB	0.1779	Positive
_dmg04 Had my second AstraZeneca dose on Sunday roll on life getting back to normality 	GB	0.0	Neutral
Vaccine no 2 in the bag #CovidVaccine #AstraZeneca 	GB	-0.296	Negative
 _uk  Concerns me still no data on AstraZeneca 2nd doses. They have been vaccinating w… 	GB	-0.296	Negative
Aged 34+? Start your weekend early by getting your first AstraZeneca COVID vaccination. Go to the pop-up clinic out… 	GB	0.0	Neutral
Aged 34+? Start your weekend early by getting your first AstraZeneca COVID vaccination. Go to the pop-up clinic in… 	GB	0.0	Neutral
Real world effectiveness data from _uk. Single dose of  = 54% effectiveness against symptomatic disease,… 	GB	0.0	Neutral
The Mersey Square vaccination centre has the AstraZeneca  vaccine. In line with national guidance everyone is asses… 	GB	0.0	Neutral
"""Sheffield recruits to the trial of the Oxford/AstraZeneca vaccine were one of the highest in the country and now t… "	GB	0.0	Neutral
Covid-19 Astrazeneca jab pt,2. Very organised although a little busy for me. Anxiety is racing but needs must I sup… 	GB	-0.09	Negative
Had my second COVID vaccination, so peace of mind for the future #NHS #AstraZeneca #vaccination	GB	0.6696	Positive
 jab #2 done and dusted.	GB	0.0	Neutral
 it's pronounced Astrazeneca	GB	0.0	Neutral
Fully vaccinated!!Thanks to all  at Clarendon, , , and  In,… 	GB	0.0	Neutral
 Hi this is because it is the Oxford AstraZeneca Covid-19 vaccine being administered. It is recommended… 	GB	0.0	Neutral
Age 34+? G to the pop-up AstraZeneca vaccination clinic in Stockport this Friday and Saturday. It's outside Superdr… 	GB	0.0	Neutral
 astrazeneca truly is free hallucinogenics	GB	0.7351	Positive
 I had the AstraZeneca vaccine and I felt cold and achey around 6-7 hours later. I was then in bed all day th… 	GB	0.0	Neutral
I (Mario) am a bit jealous that most of my pals seem to be getting a nice smooth Pfizer that leaves them a bit grog… 	GB	-0.0516	Negative
I know it’s been said a million times but I’m so grateful to   &amp; wonderful scientists, resea… 	GB	0.9072	Positive
Second Vaccine booked in for today, then I'll feel much better about being out and about in public with my mask on… 	GB	0.4404	Positive
Age 36+? G to the pop-up AstraZeneca vaccination clinic in Stockport this Friday and Saturday. It's outside Superdr… 	GB	0.0	Neutral
Second Covid jab this morning. Things are looking brighter. #CovidVaccine #AstraZeneca  	GB	0.3818	Positive
2nd vaccine this morning.  If the 1st is anything to go by,  I’ll be out of action for 48 hrs...  and sporting a vi… 	GB	0.0	Neutral
_Everitt Official statement from the Norwegian medical authorities that they aren't going to continue using the… 	GB	0.0	Neutral
Like how they say under 40’s can choose between #AstraZeneca or #Pfizer Covid jab. Didn’t have the option, just got… 	GB	0.3612	Positive
Got my second Astrazeneca jab on Sunday xx	GB	0.0	Neutral
_ Same with the Astrazeneca one.	GB	0.0	Neutral
'A very limited window': Concerns in Canada that AstraZeneca doses could go to waste - National Post 	GB	-0.6115	Negative
 If it’s the first one it should pass after 24 hours - I had Astrazeneca and I was shit for a couple of days	GB	-0.5574	Negative
_ First vaccine I was okay for about 6 hours then for the next 48 hours I ached everywhere, shivers, te… 	GB	-0.1779	Negative
Astrazeneca hates me I swear to god why meeeee again	GB	-0.25	Negative
Part one of my vaccine completed - let’s hope the second one doesn’t have such harsh side effects 🤞#vaccine… 	GB	0.0	Neutral
 A study from the Indraprastha Apollo Hospital in Delhi, India shows 97.38% of a total of 3,235 HCWs va… 	GB	0.0	Neutral
  I should add my husband had AstraZeneca on Sunday and was mildly unwell. My 18yo has… 	GB	0.0	Neutral
  How do you know which one you’re getting in advance?I’ve had AstraZeneca yesterday… 	GB	0.0	Neutral
Had 2nd jab AstraZeneca yesterday. No after effects at all this time.  Arm is a bit sore that’s it.	GB	-0.5719	Negative
 More BULLSHITStudy: AstraZeneca/Pfizer Coronavirus Vaccine Cocktail ‘Safe and Effective‘  via 	GB	0.0	Neutral
Really can’t cope with the fact that Matt Hancock just said 170 million Oxford/ AstraZeneca vaccine have been admin… 	GB	0.0	Neutral
_hopkins This is a reason the AstraZeneca vaccine was paused or forbidden in some countries. Pushing them o… 	GB	-0.4215	Negative
Malawi burns thousands of expired AstraZeneca Covid-19 vaccine doses 	GB	0.0	Neutral
 Lockdown was very busy  yes he had the Pfizer too. My hubby had AstraZeneca and was fine 🤷‍♀️🤷‍♀️	GB	0.5829	Positive
Risk of blood clots:AstraZeneca vaccine: 0.0004%Birth control pill: 0.05 to 0.12%Smoking: 0.18% 🤒Covid infec… 	GB	-0.2732	Negative
ℹ️Risk of blood clots ℹ️AstraZeneca vaccine: 0.0004%Birth control pill: 0.05 to 0.12%Smoking: 0.18% 🤒Covid… 	GB	0.0	Neutral
Publicly burning AstraZeneca vaccines   	GB	0.0	Neutral
So proud of my 19 yr old son, just back from having his 2nd #COVID19Vaccination  , All to protect his extremely cli… 	GB	0.7178	Positive
